service,raw,expected,fsr
google_cloud_dns,879.39495,2.63818485,0.6153846153846154
cloud_cdn,803.1054999999999,3.6139747499999992,0.5384615384615384
cloud_load_balancing,826.83,4.96098,0.46153846153846156
google_app_engine,744.7,11.1705,0.38461538461538464
apigee,0.0,0.0,0.0
cloud_functions,0.0,0.0,0.0
dataflow,0.0,0.0,0.0
api_gateway,0.0,0.0,0.0
api_gateway_read,0.0,0.0,0.0
google_cloud_pub_sub,303.2,3.1836,0.07692307692307693
cloud_memorystore,336.8,6.062399999999999,0.23076923076923078
cloud_sql,520.9,3.1254,0.23076923076923078
cloud_sql_read_replica,241.34999999999997,1.0860749999999997,0.15384615384615385
cloud_storage,322.15,1.4496749999999998,0.07692307692307693
